Words,Reading,Meaning,Type,S1,S2,S3,W1,W2,W3,T1,T2,T3
話しかける,はなしかける,"to address someone, to talk to someone, to begin to talk, to start a conversation",,,,,,,,,,
足りる,たりる,"to be sufficient, to be enough, to be worth doing, to be worthy of, to deserve, to do (the job), to serve",,,,,,,,,,
動かす,うごかす,"to move, to shift, to stir, to budge, to change position, to inspire, to rouse, to influence, to change, to alter, to operate, to set in motion, to mobilize, to manage",,,,,,,,,,
投げる,なげる,"to throw, to hurl, to fling, to toss, to cast, to give up, to abandon, to throw away, to cast (a glance, shadow, doubt, etc.)",,,,,,,,,,
告げる,つげる,"to tell, to inform, to announce, to indicate, to signal, to mark",,,,,,,,,,
通す,とおす,"to stick thorough, to force, through, to spread throughout, to defuse, to proceed in logical manner to ket pass, to lead into, to go through",,,,,,,,,,
植える,うえる,"to plant, to grow, to raise, to insert, to transplant, to implant, to set (type), to inoculate, to instil (idea, value)",,,,,,,,,,
育つ,そだつ,"to be raised, to be brought up, to grow up",,,,,,,,,,
知らせる,しらせる,"to notify, to advice, to inform",,,,,,,,,,
連れて行く,つれていく,"to take someone, take along, to lead someone away",,,,,,,,,,
飼う,かう,"to keep (pet), to have, to own, to rear, to feed",,,,,,,,,,
果たす,はたす,"to accomplish, to achieve, to carry out, to fulfil, to realise, to execute, to perform, to do",,,,,,,,,,
去る,さる,"to leave, to go away, to pass, to elapse, to be distant, to send away, to drive off, to do completely",,,,,,,,,,
眺める,ながめる,"to look at, to gaze at, to watch, to stare at, to look out over., to get a view of. to admire the scenery",,,,,,,,,,
見逃す,みのがす,"to overlook, to miss, to fail to notice, to let pass a matter, to pass up (opportunity), to let go by",,,,,,,,,,
迫る,せまる,"to approach, to draw near, to be imminent, to press for something, to urge, to compel",,,,,,,,,,
露呈する,ろていする,"to expose, to disclose",,,,,,,,,,
登録する,とうろくする,"to register, be registered (with), put on record",,,,,,,,,,
通じる,つうじる,"to be open (to traffic), to lead to, to communicate (with), to flow (liquid, current). to pass, to get through to, to be understood, to be honoured, to be well versed",,,,,,,,,,
解除する,かいじょする,"to cancel, te rescind, to release, to call off, to lift (sanctions), delisting",,,,,,,,,,
泣き出す,なきだす,"to burst into tears, to begin to cry",intrans.,今にも泣き出しそうな様子をしていた,今にも泣き出しそうな空模様だ,彼女はすぐに泣き出す,泣き虫,泣き声,泣き叫ぶ,She looked like she was about to start crying.,The sky looks like it's about to burst into tears.,She'd start crying right away.
気がする,きがする,"to have a certain feeling or mood, to have a haunch",suru,今晩は夕食をとる気がしない,彼女は今日来るような気がする,それを聞いて彼女は泣きたい気がした,勇気,気候,吐き気,I don't feel like having dinner tonight.,I have a feeling she's coming today.,She felt like crying when she heard that.
思える,おもえる,"to seem, to appear likely",ichidan,とても面倒な問いに思えた,一層難しくなるようにおもえた,まさか彼女がそんな事をやるとはおもえない,思惑,思想,意思,That seemed like a very troublesome question.,It seemed to get more difficult.,I can't believe she'd do something like that.
割る,わる,"to divide, to cut, to halve, to separate, to split, to break, to crack, to smash, to dilute, to fall below, to discount, to step over (a line, etc.)",trans.,誰かがこの皿を割りました,竹を細く割ってかごを作った,ボールをぶつけて窓ガラスを割ってしまった,役割,割合,割引,Someone has broken this plate,I split the bamboo into thin strips and made a basket,She hit the ball and broke the window.
満ちる,みちる,"to be full, be filled (with), to wax (moon), to rise (tide), to mature, to expire",intrans.,希望に満ちている,月が満ちている,若者はたいてい活気に満ちている,満足,不満,満場,I'm full of hope.,The moon is full.,Young people are usually full of energy.
応じる,おうじる,"to respond, to satisfy, to accept, to comply with, to apply for",intrans.,先方の条件に応じる,収入に応じて税金が課される,あなたの要求に応じることはできない,反応,一応,応援,I'll accept your terms.,Taxes are levied according to income.,I can't comply with your request.
下げる,さげる,"to hang, to suspend, to wear (decoration), to lower, to reduce, to bring down, to demote, to move back, to pull back, to clear (plates), to remove (food)",trans.,機長は機首を下げた,窓にカーテンを下げる,温度を下げる,靴下,地下,廊下,The captain has lowered the nose of the plane.,I pulled down the curtains at the window.,Turn down the temperature.
片付ける,かたずける,"to tidy up, to put in order, to straighten up, to clan, to settle, to clear, to bring something to an end",trans.,部屋を片付ける,いすを部屋の隅に片付けた,彼女はてきぱきと仕事を片付けた,破片,片道,片隅,I'll clear the room.,I put the chair away in the corner of the room.,She got the job done quickly.
救う,すくう,"to rescue from, to help out of, to save",trans.,頭は悪いが性格がよいので救われる,この犬は山の遭難者を救うように訓練されている,困難にぶつかるといつも兄が救ってくれた,救済,救助,救急車,"I'm not very smart, but I'm saved by my good character.",This dog has been trained to save people in distress in the mountains.,"Whenever I ran into difficulties, my brother always came to my rescue."
減る,へる,"to decrease, to diminish, to abate",intrans.,会員数が減った,体重が５キロ減った,灯油の貯えが減ってきた,加減,減少する,削減する,Membership has been reduced,I've lost five kilograms.,I'm running low on kerosene.
減らす,へらす,"to abate, to decrease, to diminish, to shorten",trans.,出費を減らす,医者に酒を減らせと言われた,減食して体重を減らしているところだ,減量する,減税する,激減,Reduce expenses,The doctor told me to drink less.,I'm trying to eat less and lose weight.
伺う,うかがう,"to ask, to inquire, to hear, to be told, to seek direction, to visit, to speak to",trans.,この問題についてご意見を伺いたい,ちょっと伺いますが駅はどっちでしょう,おうわさはかねがね伺っております,伺い書,経伺,機嫌伺い,I'd like your opinion on this issue.,Let me ask you something. Which way is the station?,I've heard a lot about you.
祈る,いのる,"to pray, to wish",trans.,,,,,,,,,
頑張る,がんばる,"to persevere, to persist, to keep at it, to hang on, to hold out, to do one’s best",intrans.,,,,,,,,,
晒す,さらす,"to expose (sun, public, danger, etc.), to bleach, to refine, to rinse (vegetables), to soak",trans.,,,,,,,,,
届く,とどく,"to reach, to arrive, to get get through, to be attentive, to pay attention, to be delivered, to carry (sound)",intrans.,,,,,,,,,
踊る,おどる,to dance,intrans.,,,,,,,,,
歌う,うたう,to sing,trans.intrans.,,,,,,,,,
気にする,きにする,"to mind, to care about, to worry, to pay undue attention",suru,,,,,,,,,
腹を立てる,はらをたてる,"to take offense, to take offense, to get angry, to lose one’s temper",ichidan,,,,,,,,,
似合う,にあう,"to suit, to match, to become, to be like",intrans.,,,,似る,真似する,類似する,,,
打つ,うつ,"to hit, to strike, to knock, to beat, to punch, to slap, to tap, to bang, to clap, tp pound, to move, to impress, to touch, to drive in, to inject, to type, to send",trans.,,,,打撃,打率,打開,,,
押さえる,おさえる,"to pin down, to hold down, to press down, to cover, to press (a body part), to get a hold of, to obtain, to contain, to grasp (a point), to subdue",trans.,チケットを２枚押さえておいてください,耳を押さえる,風に飛ばされないように戸をしっかりと押さえていた,押収,押入れ,押し込む,Please hold on to two tickets.,Hold your ears.,He held the door tightly so the wind wouldn't blow it away.
結ぶ,むすぶ,"to tie, to bind, to link, to bear (fruit), to close (a deal), to connect, to close tightly, to unite, to ally",trans.,靴ひもを結ぶ,このバス路線は２都市を結んでいる,彼らは愛情によって結ばれた,結婚,結果,結構,Tie your shoelaces.,This bus line connects two cities.,They were united by their love.
呼び捨てにする,よびすてにする,"addressing (someone) without using a suffix such as ""san"" or ""chan""",suru,,,,,,,,,
透かす,すかす,"to look through, to hold up to the light, to make an opening; to leave space; to space (lines); to prune (trees)",trans.,窓ガラスを透かして内部をうかがった,紙を太陽に透かしてみると，透かしがはっきり見えた,ここのところをもう少し透かしたほうがよい,透明,浸透,透き通る,I looked through the window glass to get a glimpse of the inside.,"When I looked at the paper through the sun, the watermark was clearly visible",You might want to make this part a little more transparent.
透ける,すける,"to be transparent, to show through",intrans.,この紙は透ける,肌が透けて見えるブラウス,この布は水に濡れても透けない,手透き,透明度,透徹する,This paper is transparent.,A blouse through which the skin shows through,This cloth is not transparent when wet.
透く,すく,"to be transparent, to leave a gap",intrans.,この辺は枝が透いている,歯が透いている,透いて見える,透析,不透明,透過性,The branches are transparent around here.,Teeth showing through,You can see through it.
浸かる,つかる,"to be submerged, to be soaked, to be pickled, to be well seasoned, to be totally immersed ",intrans.,全村が水に浸かった,家が床下まで水に浸かった,温泉に浸かりながら酒を飲んだ,浸透,浸水,侵食,The whole village was immersed in water.,My house was flooded to the bottom of the floor,I drank sake while soaking in the hot spring.
漬ける,つける,"to soak (in), to steep, to dip, to dunk, to pickle, to preserve (in salt, vinegar, etc.)",trans.,洗濯物を水に漬ける,魚を酢に漬けると腐りにくい,汚れた食器は少し水に浸けてから洗いなさい,漬物,茶漬け,漬け,Soaking laundry in the water,Soaking fish in vinegar prevents them from rotting,Soak dirty dishes in water for a while before washing them.
浸る,ひたる,"to be soaked in, to be flooded, to be submerged, to be immersed in",intrans.,川があふれて村が水に浸った,湯船に浸る,彼は逸楽に浸った,浸透,浸水,侵食,The river overflowed and flooded the village.,Soaking in a bathtub,He was immersed in an indulgence.
浸す,ひたす,"to soak; to dip, to steep, to immerse, to moisten; to wet",trans.,豆を水に浸す,スポンジを水に浸した,石けん水に10分ほど汚れた衣類を浸しておいた,浸透,浸水,侵食,Soaking the beans in the water,Soaking a sponge in water,He soaked his dirty clothes in soapy water for ten minutes.
癒す,いやす,"to heal, to cure, to satisfy (e.g. hunger, thirst), to alleviate (e.g. sorrow, fatigue)",trans.,心を癒すピアノ音楽,時が彼女の悲しみを癒した,時はすべての傷を癒してくれる,治癒,癒着,快癒,Piano music to soothe the soul,Time healed her sorrow.,Time heals all wounds.
探検する,たんけんする,"exploration, expedition",suru,未知の国を探検する,彼は北極の探検に出掛けた,彼はアフリカへ探検旅行に行くのが好きだ,探す,探求する,検査する,Exploring an Unknown Country,He went on an expedition to the North Pole.,He likes to go on exploratory trips to Africa.
屈む,かがむ,"to stoop, to lean over, to bend forward​, to bend down, to crouch, to squat",intrans.,年を取って腰がかがんでいる,低い戸口をかがんで通り抜けた,彼女は子供の上にかがみ込んで何か言った,退屈する,理屈,屈折する,Old and bent over at the waist,He bent down to walk through a low doorway.,She crouched over the child and said something.
屈める,かがめる,"to stoop, to bend (e.g. one's knees)​",trans.,ひざをかがめる,身をかがめて床の紙くずを取ろうとした,ボクサーは身をかがめて相手のブローを避けた,窮屈,屈指,屈服する,Bending the knee,She bent down to pick up a scrap of paper from the floor.,The boxer ducked down to avoid his opponent's blow.
