W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
墓,Tomb,引き止める,Retain,熱,Ardent,心,mind,叫ぶ,shout,コンパニオン,escort
計る,Measure,引き取る,take back,苦い,Bitter,否定,Negative,運ぶ,Carry,夕方,evening
博士,Doctor,引き続き,continue,逃げる,Run away,対象,Object,結ぶ,tie up,ディナースーツ,evening wear (men)
発見,Discovery,引き渡す,hand over,二階建て,Two-story building,要求,Request,遊ぶ,play,イブニングドレス,evening wear (women)
発行,Publish,引っかかる,get stuck,日記,diary,移動,Movement,学ぶ,learn,事件,event (affair)
履く,Put on,筆記,written,人形,Doll,です,is,及ぶ,reach,できごと,"event (happening, affair, incident) "
吐く,Vomit,非公式,informal,匂い,Smell,相手,opponent,選ぶ,choose,全部,everything
博物館,museum,惹く,attract,似る,resemble,運動,Movement,並ぶ,line up,どこにも,everywhere
拍手,applause,卑怯,unfair,喉,throat,崩れる,Collapse,転ぶ,roll,探る,examine (explore)
花火,fireworks,非難,reproach,残る,remain,折る,Fold,掴む,grab,発掘,excavation
離れる,leave,避難,evacuation,乗り換える,transfer,混同する,confuse,歪む,distort,優れた,excellent 
話し合う,talk to each other,品質,quality,乗り物,ride,銃,gun,拝む,worship,交換する,"exchange (interchange, switching)"
話しかける,talk to,比例,proportion,濡れる,get wet,謝る,apologize,含む,include,為替両替所,exchange office (currency exchange)
離す,Let go,広場,open space,塗る,paint,起こる,happen,恵む,bless,為替レート,exchange rate
放す,let go,広々,spaciousness,盗む,steal,確か,sure,励む,encourage,交流する,exchange (cultural)
花束,bouquet,広がり,expanse,入学,Admission,気が合う,Good feeling,囲む,surround,引き換え,exchange (conversion)
花屋,florist,広げる,spread,入院,Enter hospital,時間,Time,凹む,concave,交わす,exchange (messages)
羽,feather,秘書,secretary,落ちる,Falling,不平を言う,Complain,嵩む,increase,取り替える,exchange (barter)
販売,Sales,潜む,lurk,踊り,Dance,暗い,Dark,憎む,hate,換算する,exchange (conversion)
判断,Judgment,筆者,author,驚く,Surprise,始める,Getting started,挟む,interrupt,応酬する,exchange (reciprocating)
範囲,Range,ひそひそ,secretly,踊る,Dance,不満,Complaining,刻む,engrave,切り替え,exchange (conversion)
反抗,Insubordination,密か,secret,お祝い,Celebration,話す,Talk,惜しむ,regret,遊覧,excursion (sightseeing)
犯人,Culprit,秘する,keep secret,お嬢さん,Young lady,打ち合わせ,meeting,軋む,creak,展覧会,exhibition
半年,Half year,ひたすら,only,可笑しい,Funny,星,Star,滲む,blur,出口,exit
犯罪,Crime,人前,in front of others,行う,Do,限り,as long as,霞む,haze,費用,expenses (cost)
発表,Announcement,ひと昔,in the past,怒る,get angry,間もなく,soon,進む,advance,経費,expenses (cost)
腹,Belly,一人残らず,every single person,起こす,cause,全国,Nationwide,盗む,steal,高い,expensive
原,Original,必要不可欠,essential,億,billion,捕らえる,capture,休む,rest,説明する,explain
針,Needle,冷やす,cool,屋上,Rooftop,それなり,in its own way,沈む,sink,急行電車,express train
鋏,Scissors,日差し,Sunlight,贈り物,Gift,四つ,four,涼む,cool,内線番号,extension number
破産,Bankruptcy,保護者,Parents,遅れる,be late,冊,books,弾む,Bounce,外,external (exterior)
端,end,保育園,Nursery school,送る,Send,過ぎる,too much,望む,hope,目,eye
発車,departure,保育所,Nursery,お祭り,Festival,みたい,like,臨む,look forward to,目薬,eye drops
発生,occurrence,補助,Aid,お見舞い,Visiting,そういう,such,痛む,ache,アイシャドー,eye shadow
旗,Flag,歩行,Walking,お土産,Souvenir,彼女,Her.,畳む,fold,眼科医,eye specialist
畑,field,本番,main work,玩具,Toy,非常識,insane,妬む,envy,目医者,eye specialist
働き,work,本業,real work,思い出す,Remembering,今後,Future,縮む,shrink,アイライナー,eyeliner
発達,development,本格,full-scale,表,Table,広い,Wide,包む,envelop,顔,face
発展,development,本日,Today,思う,Think,半ば,Half,挑む,challenge,顔認識カメラ,face-recognition camera
発売,Launch,本来,real,お礼,thank you,木,Tree,好む,like,工場,factory
発明,Invention,本社,headquarters,折れる,fold,管制する,Control,頼む,Ask,転ぶ,fall over
早めに,Early,本心,true heart,折る,fold,怒り,Anger,阻む,prevent,家族,family
外す,Remove,保守,Maintenance,押し入れ,push in,慣れる,Get used to it,萎む,wither,有名な,famous
塀,Fence,補足,Supplement,仰る,say,週間,week,摘む,pluck,画廊,gallery
平方メートル,Square meters,細長い,Long and narrow,お宅,your house,帰る,Return,悩む,be troubled,ゲーム,game
平日,Weekday,舗装,Pavement,音,sound,不人気,Unpopular,歩む,walk,修理屋,garage (car repair)
平均,Average,欲する,Want,落とす,drop,分野,Field,恨む,bear a grudge,ごみ袋,garbage bag
平和,Peace,包丁,kitchen knife,夫,husband,人生,Life,絡む,entwine,庭,garden
変化,Change,報道,press,お釣り,change,喜び,Joy,睨む,stare,ガソリン,gas
変更,Change,放映,broadcast,終わり,end,有名,Famous,弛む,relax,ガソリンスタンド,gas station
返却,Return,放課後,after school,親,parent,見せる,Show,緩む,slacken,ギア,gear
減らす,Decrease,報告書,Report,歴史,History,怖がる,Fear,入る,enter,オタク,geek
減る,decrease,方面,Directions,連絡,Contact,地震,Earthquake,放る,let go,ハッカー,hacker
費,spend,方針,Policy,利用,Use,それで,So,帰る,return,髪,hair
冷える,cool,表示,Display,理由,Reason,外,Outside,反る,warp,ヘアブラシ,hairbrush
被害,damage,評論,Critique,留守,absence,わずか,Only a little,返る,return,床屋,hairdresser
悲劇,Tragedy,表紙,Front cover,旅館,Ryokan,できる,can,凍る,freeze,美容院,hairdresser
批判,criticism,異,different,両方,Both,行き過ぎる,go too far,通る,go through,鍵,key
批評,Criticism,居場所,where to find,寂しい,lonely,旅行,Travel,直る,heal,キー,key (keyboard)
非常,Very,いちいち,one by one,下がる,Going down,お前,You,治る,heal,キーボード,keyboard
比較,Comparison,一段,one paragraph,探す,look for,鮮やか,Vivid,怒る,get angry,キロ,"kilo, kilometer"
引き受ける,undertaking,一段落,one paragraph,下げる,lower,風,Wind,罹る,suffer,キス,kiss
飛行,Flight,一面,one aspect,最後,Last,休み,Rest,盛る,heap,台所,kitchen
轢く,Run over,一覧,a list,最近,Recent,興味がある,I'm interested,叱る,scold,膝,knee
秘密,Secret,一例,one example,最初,First,気,feeling,計る,measure,ニーソックス,knee sock
紐,String,一時休業,temporary absence,坂,Slope,捲る,roll,量る,weigh,ハイソックス,knee sock
引っ張る,pull,著しい,significant,盛ん,Thriving,いつ,When,測る,measure,ナイフ,knife
広がる,Spread out,一助,a help,さっき,earlier,重要,Important,諮る,consult,編む,knit
昼寝,nap,遺伝,Genetic,昨夜,last night,横,side,図る,chart,知る,know
必死,desperate,遺伝子,Genetic,産業,industry,工場,Factory,光る,shine,男の子,Boys
額,forehead,意外性,Unexpected,さ来月,next month,子供の頃,Childhood,上る,rise,好き,Likes
否定,Denial,意義,Significance,さ来週,next week,壊れる,Breaking,尖る,point,医者,doctor
人々,people,居心地,Comfortable,差し上げる,give,物語,Story,限る,limit,年,Year
人込み,crowd,いい加減,Not good enough,騒ぐ,make noise,乗り遅れる,Missing the boat,契る,contract,レストラン,Restaurant
一言,One word,言い訳,Excuses,触る,touch,電子,electron,握る,grip,山,mountain
一人暮らし,living alone,意地悪,Meanness,政治,politics,照る,shine,送る,send,向こう,beyond
等しい,Equal,怒り,anger,生活,Life,申し込む,Apply for,贈る,give,九日,nine days
費用,cost,生かす,Keep alive,生産,production,生活,Life,作る,make,聞く,hear
膝,knee,生き生き,Lively,西洋,Western,食べ物,Food,造る,make,なる,sound
日付,Date,いきなり,Suddenly,世界,World,内容,Contents,潜る,dive,鳴く,cry
略,Abbreviation,生き残る,Survive,席,Seat,驚く,Surprise,探る,explore,低い,low
歩道,sidewalk,息抜き,breathless,線,Line,腹をすかす,Hungry,殴る,hit,買う,buy
吠える,Barking,一見,at a glance,背中,Back,頼む,Ask,巡る,go around,九つ,nine
微笑む,Smiling,一気に,all at once,先輩,Seniors,銀行,Bank,潜る,go underground,売る,Sell
誇り,Pride,一向に,at once,戦争,War,危険,Danger,茂る,thicket,金曜日,Friday
埃,Dust,移行,Transition,説明,Description,呼ぶ,Call,怒る,get angry,危ない,Dangerous
歩行者,Pedestrians,育児,childcare,世話,care,質問,Question,残る,remain,体,Body
骨,Bones,育成,Nurture,社長,President,どのように,How to,誇る,be proud,銀行,Bank
本気,Seriousness,いまいち,not quite,社会,Society,求める,Ask,傲る,be arrogant,よく,well
本物,Genuine,印鑑,Seal,市,City,着る,Wear,凝る,stiffen,よい,Good
本人,Real person,飲料水,Drinking water,試合,Games,跡,trace,濁る,be cloudy,ください,please
炎,Flame,印刷物,Printed matter,しばらく,A while,なおざり,Disregard,腐る,corrupt,降る,Falling
本屋,Bookstore,飲食店,Restaurant,叱る,scolding,以上,more than,勝る,prevail,明るい,Bright
頬,cheek,一方的,one-sided,仕方,How to,続ける,continue,飾る,decorate,下,Down
掘る,dig,入れ込む,insert,試験,Test,難い,Difficult,走る,run,次,Next
保証,guarantee,入り替える,change in and out,しっかり,Firmly,ところが,however,毟る,pick,建物,building
干す,dry,衣装,costume,島,Island,自慢する,Boast,弄る,fiddle with,はがき,Postcard
ほっと,relieve,急ぎ,hurry,市民,Citizen,喫煙,Smoking,噛る,bite,いる,There it is.
保存,preservation,一斉に,all at once,品物,goods,し,Death,詰る,choke,時計,clock
方,method,傷む,damage,新聞社,Newspaper,不安,Anxiety,捩る,torture,ニュース,news
法,method,意図,Intention,心配,concern,買う,Buy,擦る,rub,財布,Wallets
放題,As you wish,嫌々,reluctance,親切,kindness,入る,enter,擦る,rub,西,West
豊富,Abundance,意欲,Willingness,調べる,Find out,市場,market,削る,scrape,どの,Which
方法,Method,痛ましい,painful,知らせる,inform,気にくわない,I don't like it,譲る,give up,大切,Important
報告,Report,痛める,hurt,下着,Underwear,無駄,Waste,焦る,hurry,会社,Company
方向,Direction,一斉に,All at once,支度,getting ready,必要,Necessary,至る,arrive,嫌い,dislike
訪問,Visit,一色,all colors,失礼,Excuse me.,たい,Want,語る,tell,春,Spring
宝石,Jewelry,移転,transfer,失敗,Failure,所有物である,Is a possession,来る,come,箱,Box
放送,Broadcast,一旦,once,食事,Meals.,平和,Peace,渡る,cross,洋服,Clothes
表,Table,一定,constant,食料品,Groceries,運動,Movement,下る,descend,勉強,Study
評判,Reputation,一転,one change,小学校,Elementary school,花,Flower,移る,move,写真,Photo
表現,Expression,居酒屋,tavern,紹介,Introduction,使う,Use,写る,appear,大人,Adult
表情,Expressions,依然,still,小説,Novel,通る,Passage,映る,reflect,大丈夫,It's okay.
評価,Evaluation,事物,things,将来,Future,新た,new,祭る,worship,声,Voice
表面,Surface,実地,actual place,招待,Invitation,原因,cause,劣る,be inferior to,あなた,You
胃,Stomach,自治体,local government,趣味,Interests,立場,Location,悟る,understand,起きる,Wake up
一致,Match,児童,children,出発,Departure,料金,Fee,太る,grow fat,便利,Convenient
位置,Position,次回,next,出席,Attendance,嬢,Lady,踊る,dance,大勢,Lots of people
市場,Market,事業,project,習慣,Custom,発見,Find,辿る,follow,乗る,Get in
一部,Part of,時事,Occasion,祖母,Grandmother,助言する,Advise,戻る,return,会う,meet
一度に,At a time,次回,Next time,育てる,Raising,出版,Publish,唸る,roar,六,six
一時,Temporary,時間帯,Time of day,祖父,Grandfather,ください,Please give me,抓る,pinch,六つ,six
一応,At one time,自覚,Self-awareness,そんな,No.,千,thousand,捻る,Twist,ポスト,post
一流,First class,実感,Real feeling,それで,So.,無責任,Irresponsibility,祈る,pray,ある,There is
偉大,great,実験者,Experimenter,それほど,So much.,四,Four,募る,gather,立派,splendid
抱く,hold,じっくり,Slowly,それに,Besides.,全く,Totally,実る,bear fruit,返す,return
移動,Move,自己,Self,そろそろ,It's about time.,医者,Doctor,配る,distribute,辺,around
衣服,Clothes,時給,Hourly,卒業,Graduation.,努力,Effort,縛る,bind,熱い,hot
意外,Unexpected,地元,Local,相談,Consultation.,回答する,Answer,粘る,persevere,汚い,dirty
違反,Violation,人工物,Artificial,素晴らしい,Excellent.,しまう,try,炙る,Burn,朝,morning
委員,Commissioner,人工知能,Artificial Intelligence,滑る,Slippery,行き合う,go to,被る,cover,狭い,narrow
維持,Maintenance,人材,Human resources,水道,water supply,途中,on the way,瞑る,meditate,重い,Heavy
異常,Abnormality,事例,Case Study,過ぎる,Too much,作品,work,破る,tear,万年筆,Fountain pen
一家,family,自律,Autonomy,凄い,great,書く,write,滑る,slip,猫,Cat
息,breath,持参,Bring,水泳,swimming,すると,Then,絞る,squeeze,レコード,Record
生き物,creature,自社,In-house,すっかり,completely,夕方,evening,登る,climb,橋,bridge
勢い,momentum,実質,Real,空く,empty,五つ,Five,昇る,ascend,グラム,gram
以降,since,自主,voluntary,隅,corner,料理,Cooking,上る,go up,鉛筆,Pencil
居間,living room,自習,Self-study,済む,Saved,豊かな,Rich,余る,be too much,教室,Classroom
今に,now,実績,Results,砂,sand,折れる,Fold,困る,be in trouble,縦,vertical
今にも,Now and then,実践,Practice,進む,proceed,それから,Then,迫る,approaching,傘,umbrella
稲,Inna,実施,Implementation,捨てる,discard,そこで,There,黙る,be silent,もっと,More
居眠り,Dozing,自体,Self,数学,Math,無くなる,disappear,鈍る,become dull,外国,foreign
命,life,辞退,Declined,正しい,Correct,間,Between,煙る,smoke,外国人,Foreigner
飲料,Drink,時点,Point in time,退院,Discharge,間,Between,眠る,sleep,他,Other
印刷,Printing,事典,event,大抵,Mostly,友人,friend,湿る,become damp,やる,Do it.
飲食,Eating and drinking,事前,Prior,たまに,Occasionally,五,five,篭る,be stuffy,寝る,Sleep
印象,Impression,慈善,Philanthropy,棚,Shelf,心理,Psychology,守る,protect,ベッド,Bed
引退,Retirement,持続,Sustain,楽しみ,Enjoy,内容,Content,曇る,cloud,あそこ,There
引用,Quotes,じたばた,wrestle,楽む,Enjoy,等閑,neglecting one's duties,頼る,rely on,旅行,Travel
一般,General,序列,order,倒れる,fall,昼食をとる,have lunch,触る,touch,ドア,Door.
一方,On the other hand,助手席,Passenger seat,足りる,Sufficient,人物,People,障る,interfere,スポーツ,Sports
